I,V
-0.190726,-87.065307
-0.190361,-87.042720
-0.191154,-87.028817
-0.195562,-87.066292
-0.199886,-87.133150
-0.200296,-87.192435
-0.199511,-87.249397
-0.202782,-87.333541
-0.207619,-87.428577
-0.212819,-87.486124
-0.218137,-87.527404
-0.228713,-87.543050
-0.240576,-87.556642
-0.254314,-87.593674
-0.268932,-87.638300
-0.275055,-87.650057
-0.277195,-87.649316
-0.276246,-87.636336
-0.274119,-87.617881
-0.265885,-87.572573
-0.255163,-87.517521
-0.249495,-87.486164
-0.245869,-87.464070
-0.238502,-87.416051
-0.229301,-87.357087
-0.223686,-87.322638
-0.219577,-87.298741
-0.222860,-87.319725
-0.229178,-87.359170
-0.232780,-87.390321
-0.235223,-87.418478
-0.236237,-87.422914
-0.236722,-87.417390
-0.236309,-87.396219
-0.235535,-87.368663
-0.230897,-87.311767
-0.224582,-87.244030
-0.217285,-87.166633
-0.209488,-87.085834
-0.198402,-87.012677
-0.186032,-86.943845
-0.181381,-86.950362
-0.179817,-86.987364
-0.176726,-87.012060
-0.173059,-87.034805
-0.174606,-87.102084
-0.177919,-87.190368
-0.182467,-87.239424
-0.187440,-87.273733
-0.196120,-87.282626
-0.206655,-87.280555
-0.216642,-87.276952
-0.226334,-87.273480
-0.236766,-87.264428
-0.247147,-87.256146
-0.250928,-87.256898
-0.251816,-87.262278
-0.250179,-87.299223
-0.247299,-87.347962
-0.242072,-87.370915
-0.235981,-87.383830
-0.223185,-87.349441
-0.207866,-87.296701
-0.197309,-87.236178
-0.188617,-87.172838
-0.184599,-87.107110
-0.182232,-87.039371
-0.187336,-87.021855
-0.195766,-87.025442
-0.201067,-87.011698
-0.205058,-86.990810
-0.208647,-86.988475
-0.212064,-86.993895
-0.215911,-87.037120
-0.219336,-87.096827
-0.218203,-87.106704
-0.215415,-87.095418
-0.212515,-87.089876
-0.209585,-87.086450
-0.212299,-87.109660
-0.217212,-87.143338
-0.214496,-87.132899
-0.207852,-87.107409
-0.198205,-87.075558
-0.187688,-87.040964
-0.185567,-87.036015
-0.186812,-87.043020
-0.192141,-87.057054
-0.199181,-87.074700
-0.205755,-87.077057
-0.211424,-87.076947
-0.221238,-87.092822
-0.233011,-87.115636
-0.239466,-87.097225
-0.243788,-87.061583
-0.242258,-87.014428
-0.238435,-86.963260
-0.225316,-86.884447
-0.208292,-86.801750
-0.191345,-86.736267
-0.174414,-86.682090
-0.165772,-86.699935
-0.160409,-86.745219
-0.154423,-86.765324
-0.148340,-86.776774
-0.149997,-86.804365
-0.154730,-86.851257
-0.160623,-86.915923
-0.167267,-86.994829
-0.173854,-86.995574
-0.180263,-86.960422
-0.194437,-86.994555
-0.212421,-87.059039
-0.226169,-87.081712
-0.237986,-87.091543
-0.249968,-87.089447
-0.262452,-87.087862
-0.263963,-87.093155
-0.260752,-87.098267
-0.250058,-87.038486
-0.236442,-86.956804
-0.223416,-86.882334
-0.210558,-86.809063
-0.197810,-86.761910
-0.185235,-86.726056
-0.182520,-86.722032
-0.183740,-86.730464
-0.187322,-86.771986
-0.191415,-86.833549
-0.198743,-86.906789
-0.207494,-86.983993
-0.214699,-87.005156
-0.221364,-87.003136
-0.223206,-86.989152
-0.222938,-86.970112
-0.224057,-86.930050
-0.225057,-86.887280
-0.221510,-86.839963
-0.215741,-86.792305
-0.209036,-86.762714
-0.202222,-86.739970
-0.192750,-86.692469
-0.182252,-86.635497
-0.171770,-86.586831
-0.161462,-86.545031
-0.158329,-86.524507
-0.157606,-86.514456
-0.160418,-86.525831
-0.164786,-86.546547
-0.172251,-86.599823
-0.180929,-86.669047
-0.192156,-86.724794
-0.204573,-86.774307
-0.214257,-86.825708
-0.222541,-86.878436
-0.228603,-86.925891
-0.233713,-86.970543
-0.237709,-86.986343
-0.241042,-86.992328
-0.241327,-87.003704
-0.240395,-87.016661
-0.233117,-86.957190
-0.223065,-86.867584
-0.213180,-86.773705
-0.203152,-86.677768
-0.198206,-86.628269
-0.195201,-86.598708
-0.185395,-86.516826
-0.172591,-86.413165
-0.168045,-86.382453
-0.166705,-86.383246
-0.167544,-86.422231
-0.169014,-86.479792
-0.176648,-86.559368
-0.186905,-86.646820
-0.192175,-86.707382
-0.195109,-86.759501
-0.195201,-86.741647
-0.193962,-86.695615
-0.200402,-86.677430
-0.210066,-86.673543
-0.216711,-86.677953
-0.222149,-86.686096
-0.223188,-86.682421
-0.221824,-86.675687
-0.218749,-86.652205
-0.215128,-86.622124
-0.208502,-86.591145
-0.200634,-86.559345
-0.190940,-86.525299
-0.180627,-86.490701
-0.173828,-86.444877
-0.168266,-86.395168
-0.171786,-86.398584
-0.179151,-86.423799
-0.184480,-86.442298
-0.188997,-86.457874
-0.193027,-86.462793
-0.196753,-86.464015
-0.199661,-86.474566
-0.202202,-86.488931
-0.199455,-86.456456
-0.194494,-86.405197
-0.194463,-86.399140
-0.196469,-86.411602
-0.187933,-86.371590
-0.175257,-86.311763
-0.163360,-86.232237
-0.151720,-86.144608
-0.143264,-86.086419
-0.136255,-86.040982
-0.129895,-86.005276
-0.123802,-85.973412
-0.121022,-85.937598
-0.119316,-85.901860
-0.123185,-85.903885
-0.128983,-85.924562
-0.140499,-85.992810
-0.154601,-86.080361
-0.164898,-86.164198
-0.173514,-86.248604
-0.175549,-86.275619
-0.174750,-86.278487
-0.177322,-86.284379
-0.180972,-86.293975
-0.184041,-86.308619
-0.186460,-86.325932
-0.187497,-86.324577
-0.187871,-86.317557
-0.193036,-86.322391
-0.200322,-86.332114
-0.210353,-86.348723
-0.221402,-86.369555
-0.220461,-86.315225
-0.214220,-86.227657
-0.209542,-86.184290
-0.205328,-86.160146
-0.211067,-86.204210
-0.220953,-86.276453
-0.227138,-86.334892
-0.231617,-86.388334
-0.230780,-86.432980
-0.227718,-86.472947
-0.221409,-86.455685
-0.213933,-86.415362
-0.202346,-86.332952
-0.188793,-86.235040
-0.173016,-86.116756
-0.156170,-85.989631
-0.144227,-85.874478
-0.133594,-85.764820
-0.131511,-85.726771
-0.133071,-85.719768
-0.138495,-85.745717
-0.144875,-85.792247
-0.150088,-85.857073
-0.154480,-85.934371
-0.159871,-86.032681
-0.164793,-86.145548
-0.168874,-86.188441
-0.172887,-86.200520
-0.179729,-86.199884
-0.187371,-86.198462
-0.201002,-86.222803
-0.217514,-86.260971
-0.229871,-86.269529
-0.240341,-86.273337
-0.249029,-86.303104
-0.257163,-86.340957
-0.254236,-86.325955
-0.246650,-86.289658
-0.233625,-86.243368
-0.218645,-86.193774
-0.210274,-86.186240
-0.204253,-86.198186
-0.197872,-86.182413
-0.191245,-86.155513
-0.191399,-86.160846
-0.194383,-86.179295
-0.195482,-86.153757
-0.195641,-86.109903
-0.195750,-86.068194
-0.195643,-86.028709
-0.196476,-86.017081
-0.197679,-86.018694
-0.195548,-86.004819
-0.192072,-85.984032
-0.191169,-85.996681
-0.191256,-86.022890
-0.195013,-86.060326
-0.199844,-86.104608
-0.200695,-86.103028
-0.200039,-86.083349
-0.198598,-86.066409
-0.196813,-86.050289
-0.200175,-86.063150
-0.205601,-86.087970
-0.202398,-86.051712
-0.195291,-85.994834
-0.186870,-85.923613
-0.177918,-85.843835
-0.176364,-85.819239
-0.177946,-85.817927
-0.176704,-85.791680
-0.174330,-85.754701
-0.170481,-85.716639
-0.165577,-85.681566
-0.167879,-85.714959
-0.173062,-85.776289
-0.175586,-85.811305
-0.177036,-85.835404
-0.181939,-85.890511
-0.188041,-85.958796
-0.189751,-85.960197
-0.189656,-85.934771
-0.189912,-85.900592
-0.190046,-85.864139
-0.188630,-85.825117
-0.186661,-85.784230
-0.181017,-85.733012
-0.173390,-85.680763
-0.171804,-85.670801
-0.172806,-85.678861
-0.173225,-85.684165
-0.173050,-85.690246
-0.172382,-85.689658
-0.171374,-85.686040
-0.172212,-85.702146
-0.173282,-85.731358
-0.180413,-85.764996
-0.190416,-85.799245
-0.200968,-85.863956
-0.211581,-85.939594
-0.213321,-85.967938
-0.211383,-85.976496
-0.212066,-85.990175
-0.213545,-86.007677
-0.215868,-86.039738
-0.218620,-86.076684
-0.216530,-86.047505
-0.212083,-85.991160
-0.211928,-85.934367
-0.213263,-85.876429
-0.215301,-85.857809
-0.217476,-85.857054
-0.225642,-85.883128
-0.236479,-85.921040
-0.238948,-85.953836
-0.237851,-85.985208
-0.228213,-85.956634
-0.215352,-85.903286
-0.208973,-85.863380
-0.205308,-85.830185
-0.198180,-85.800329
-0.189735,-85.772705
-0.186814,-85.752658
-0.185755,-85.736323
-0.184099,-85.698545
-0.182266,-85.651879
-0.178681,-85.630040
-0.174369,-85.619666
-0.169754,-85.593882
-0.164980,-85.561951
-0.159500,-85.538714
-0.153846,-85.520262
-0.158662,-85.549971
-0.167767,-85.599605
-0.177335,-85.646600
-0.187310,-85.692656
-0.196242,-85.742063
-0.204703,-85.793299
-0.217350,-85.852587
-0.231962,-85.916901
-0.238489,-85.926576
-0.241449,-85.914874
-0.243623,-85.927257
-0.245385,-85.949751
-0.241656,-85.928587
-0.235608,-85.891048
-0.228106,-85.863526
-0.219956,-85.842193
-0.219675,-85.850876
-0.222634,-85.872363
-0.220231,-85.866203
-0.215704,-85.848302
-0.207111,-85.808112
-0.197007,-85.760424
-0.189872,-85.694034
-0.183498,-85.618495
-0.181471,-85.583348
-0.181257,-85.566146
-0.181085,-85.560261
-0.180913,-85.559192
-0.182284,-85.551693
-0.184307,-85.541434
-0.182493,-85.529844
-0.179094,-85.517499
-0.177959,-85.516640
-0.177710,-85.521064
-0.177831,-85.525857
-0.178226,-85.529948
-0.179882,-85.540415
-0.182037,-85.553476
-0.185066,-85.560928
-0.188465,-85.565835
-0.188720,-85.542084
-0.187557,-85.507374
-0.182971,-85.462752
-0.176856,-85.413430
-0.177939,-85.414082
-0.182021,-85.435703
-0.182135,-85.423305
-0.180549,-85.396947
-0.183619,-85.425363
-0.188433,-85.477856
-0.191541,-85.516311
-0.193859,-85.549580
-0.192880,-85.557661
-0.190553,-85.555169
-0.187905,-85.565761
-0.185220,-85.582193
-0.181429,-85.547070
-0.176710,-85.492921
-0.173529,-85.462121
-0.170994,-85.441176
-0.172394,-85.429139
-0.175525,-85.420366
-0.184348,-85.429870
-0.195822,-85.447615
-0.203904,-85.489465
-0.210032,-85.546457
-0.209365,-85.553386
-0.205878,-85.538704
-0.203597,-85.537648
-0.201768,-85.542003
-0.199298,-85.543938
-0.196550,-85.545035
-0.194597,-85.506320
-0.192457,-85.458000
-0.189732,-85.413823
-0.186980,-85.369531
-0.184637,-85.315278
-0.182331,-85.255814
-0.175407,-85.181296
-0.166473,-85.100286
-0.156831,-85.039516
-0.146797,-84.990257
-0.144703,-84.991314
-0.145764,-85.013255
-0.143793,-85.027811
-0.140482,-85.039551
-0.146672,-85.114177
-0.156408,-85.217710
-0.171153,-85.318137
-0.188320,-85.416338
-0.201913,-85.494734
-0.213891,-85.564253
-0.224715,-85.615928
-0.235270,-85.660144
-0.238739,-85.642652
-0.238315,-85.605200
-0.231304,-85.557931
-0.221404,-85.508303
-0.211537,-85.441913
-0.201575,-85.368580
-0.188229,-85.271526
-0.173315,-85.166264
-0.164446,-85.080907
-0.157488,-85.004630
-0.150628,-84.943666
-0.143891,-84.891347
-0.140158,-84.874043
-0.137501,-84.872518
-0.143366,-84.958769
-0.152017,-85.089189
-0.159713,-85.182053
-0.166987,-85.255479
-0.175274,-85.323651
-0.183884,-85.389251
-0.197327,-85.476684
-0.212725,-85.572399
-0.226709,-85.613371
-0.239141,-85.637561
-0.246313,-85.645468
-0.251603,-85.644544
-0.253255,-85.623218
-0.253247,-85.593903
-0.248693,-85.531846
-0.241992,-85.457717
-0.234274,-85.398262
-0.225880,-85.344453
-0.220411,-85.307254
-0.216156,-85.276558
-0.216150,-85.267846
-0.217680,-85.268266
-0.213620,-85.263200
-0.206703,-85.258159
-0.206647,-85.279763
-0.209598,-85.311836
-0.212076,-85.345358
-0.214333,-85.379316
-0.211946,-85.367432
-0.207555,-85.337994
-0.208047,-85.343300
-0.210368,-85.362384
-0.211899,-85.382429
-0.213167,-85.402825
-0.213438,-85.405976
-0.213169,-85.402327
-0.208896,-85.364975
-0.202923,-85.314141
-0.194399,-85.232100
-0.184561,-85.135656
-0.174824,-85.038627
-0.164958,-84.940698
-0.156930,-84.862476
-0.149656,-84.791656
-0.151681,-84.784587
-0.157662,-84.804913
-0.161593,-84.837711
-0.164334,-84.876894
-0.168815,-84.951928
-0.173472,-85.044101
-0.177124,-85.124124
-0.180260,-85.198184
-0.184359,-85.257866
-0.188741,-85.310059
-0.193671,-85.328251
-0.198495,-85.333277
-0.200958,-85.294024
-0.201763,-85.242562
-0.208087,-85.233656
-0.217020,-85.242095
-0.219759,-85.210631
-0.219629,-85.161687
-0.213796,-85.099065
-0.205633,-85.030439
-0.200066,-85.021732
-0.195292,-85.044135
-0.189859,-85.066903
-0.184262,-85.088466
-0.180536,-85.124462
-0.177544,-85.166594
-0.180116,-85.203918
-0.184939,-85.239298
-0.190206,-85.222145
-0.195424,-85.186020
-0.196369,-85.133293
-0.195395,-85.072209
-0.195329,-85.007306
-0.195327,-84.941572
-0.196358,-84.911131
-0.197915,-84.896757
-0.191062,-84.855550
-0.180458,-84.802774
-0.173913,-84.787733
-0.168909,-84.788744
-0.164721,-84.811689
-0.160653,-84.845239
-0.160168,-84.882140
-0.161090,-84.921403
-0.169295,-84.996882
-0.180479,-85.086837
-0.192724,-85.174360
-0.205274,-85.259961
-0.219035,-85.312923
-0.233237,-85.353649
-0.242263,-85.359991
-0.249216,-85.353421
-0.250510,-85.312099
-0.249227,-85.257759
-0.244935,-85.202985
-0.239299,-85.148098
-0.225925,-85.061483
-0.209568,-84.961408
-0.192262,-84.874173
-0.174896,-84.793259
-0.162488,-84.743534
-0.152107,-84.708333
-0.144461,-84.687026
-0.137855,-84.672423
-0.132483,-84.655417
-0.127452,-84.638974
-0.128117,-84.641669
-0.131152,-84.653497
-0.142435,-84.710697
-0.157364,-84.787152
-0.169749,-84.848052
-0.181008,-84.903023
-0.192926,-84.952397
-0.205125,-84.999819
-0.217965,-85.068964
-0.230905,-85.146791
-0.235175,-85.165601
-0.235813,-85.161451
-0.232957,-85.125446
-0.228713,-85.076419
-0.232232,-85.074443
-0.239186,-85.092546
-0.246159,-85.105360
-0.253221,-85.116540
-0.254239,-85.110009
-0.252589,-85.095847
-0.246526,-85.082671
-0.238624,-85.070774
-0.230008,-85.055828
-0.221118,-85.040181
-0.211651,-85.024385
-0.202052,-85.008964
-0.190497,-84.957592
-0.178082,-84.892958
-0.168372,-84.814952
-0.159507,-84.731792
-0.157937,-84.684413
-0.159490,-84.651593
-0.159420,-84.631911
-0.158765,-84.617597
-0.155698,-84.589599
-0.151555,-84.557861
-0.155080,-84.602684
-0.161320,-84.683822
-0.164964,-84.739582
-0.167494,-84.782393
-0.175113,-84.836664
-0.184945,-84.896657
-0.198010,-84.953664
-0.212684,-85.010394
-0.227307,-85.031279
-0.241667,-85.042757
-0.257701,-85.097082
-0.274802,-85.168614
-0.281428,-85.189843
-0.283551,-85.191813
-0.281392,-85.178243
-0.277383,-85.159540
-0.271841,-85.156261
-0.265637,-85.159880
-0.251364,-85.102194
-0.233807,-85.022988
-0.214191,-84.922711
-0.193910,-84.812644
-0.174866,-84.710098
-0.156730,-84.612346
-0.147533,-84.559168
-0.141625,-84.525043
-0.142583,-84.536239
-0.146182,-84.575887
-0.149006,-84.619924
-0.151499,-84.666291
-0.163276,-84.751803
-0.178940,-84.857552
-0.188021,-84.931268
-0.193965,-84.993690
-0.204484,-84.996599
-0.217065,-84.980804
-0.229798,-84.970784
-0.242830,-84.964617
-0.252051,-84.956752
-0.258998,-84.956001
-0.256468,-84.933632
-0.249685,-84.906579
-0.233133,-84.856365
-0.213186,-84.796381
-0.199135,-84.791397
-0.187597,-84.810252
-0.173700,-84.760662
-0.158934,-84.683451
-0.150557,-84.646861
-0.144737,-84.631993
-0.148432,-84.644771
-0.156293,-84.668884
-0.168064,-84.674541
-0.181789,-84.672909
-0.186960,-84.646879
-0.188352,-84.610077
-0.193158,-84.587051
-0.199469,-84.571895
-0.206619,-84.596749
-0.214188,-84.638565
-0.215288,-84.667295
-0.213597,-84.690027
-0.213549,-84.706305
-0.214182,-84.719341
-0.215445,-84.762669
-0.216765,-84.819304
-0.214427,-84.824619
-0.210572,-84.808387
-0.208747,-84.806444
-0.207728,-84.810309
-0.212397,-84.836702
-0.219380,-84.872039
-0.229657,-84.912644
-0.241225,-84.955564
-0.248785,-85.006755
-0.254704,-85.062412
-0.257406,-85.070938
-0.258705,-85.059068
-0.255197,-85.004953
-0.249521,-84.933728
-0.242360,-84.878346
-0.234534,-84.829353
-0.227879,-84.782221
-0.221340,-84.738686
-0.216830,-84.743510
-0.213227,-84.767761
-0.218247,-84.835555
-0.226361,-84.925589
-0.226723,-84.954910
-0.223954,-84.957832
-0.222501,-84.961304
-0.220841,-84.967763
-0.220680,-84.933449
-0.221225,-84.880231
-0.224105,-84.810485
-0.227206,-84.742274
-0.230550,-84.733373
-0.234294,-84.746856
-0.231024,-84.750340
-0.224446,-84.752662
-0.213099,-84.735794
-0.200078,-84.710583
-0.189181,-84.693816
-0.178440,-84.687325
-0.171007,-84.673797
-0.165207,-84.655313
-0.160965,-84.614597
-0.157027,-84.565075
-0.167695,-84.610874
-0.185017,-84.698484
-0.207462,-84.793100
-0.232277,-84.890400
-0.246495,-84.958080
-0.256202,-85.014353
-0.268621,-85.110034
-0.281743,-85.221356
-0.285648,-85.224474
-0.285508,-85.187797
-0.287540,-85.190422
-0.290420,-85.208798
-0.294374,-85.219167
-0.298746,-85.228400
-0.299522,-85.209465
-0.298370,-85.180874
-0.289292,-85.131910
-0.276872,-85.074592
-0.258206,-84.976982
-0.237172,-84.862342
-0.214839,-84.743577
-0.192158,-84.623185
-0.174412,-84.525621
-0.158234,-84.438012
-0.155308,-84.416388
-0.158159,-84.422308
-0.165231,-84.480827
-0.173193,-84.569959
-0.180121,-84.644383
-0.186288,-84.715401
-0.196164,-84.820288
-0.207479,-84.936812
-0.210801,-84.989835
-0.210774,-85.015855
-0.219612,-85.023534
-0.230930,-85.031543
-0.238857,-85.034295
-0.245271,-85.039398
-0.251191,-85.012758
-0.256699,-84.973611
-0.261856,-84.951034
-0.266860,-84.934719
-0.262981,-84.883033
-0.254616,-84.816633
-0.245993,-84.771704
-0.237229,-84.738009
-0.226447,-84.736668
-0.214450,-84.750356
-0.213377,-84.804822
-0.216900,-84.875898
-0.222184,-84.952042
-0.227968,-85.029334
-0.237969,-85.097864
-0.249847,-85.162589
-0.258861,-85.177200
-0.266396,-85.171447
-0.266664,-85.135661
-0.263463,-85.088645
-0.261425,-85.058712
-0.259759,-85.035559
-0.255662,-85.015332
-0.250410,-84.997221
-0.235837,-84.927610
-0.217411,-84.836644
-0.206436,-84.777868
-0.198024,-84.734644
-0.191491,-84.700070
-0.185573,-84.668200
-0.185407,-84.658371
-0.187539,-84.659001
-0.195982,-84.705571
-0.207151,-84.774015
-0.220103,-84.839094
-0.234037,-84.901878
-0.246265,-84.994097
-0.257420,-85.097660
-0.261498,-85.144538
-0.262458,-85.168705
-0.260697,-85.144210
-0.257049,-85.105959
-0.254685,-85.086721
-0.252957,-85.074188
-0.250063,-85.030749
-0.246228,-84.976110
-0.236951,-84.902886
-0.225335,-84.820843
-0.215159,-84.742503
-0.205066,-84.670389
-0.197265,-84.616685
-0.190398,-84.569307
-0.179055,-84.545352
-0.165348,-84.535613
-0.160403,-84.558683
-0.159102,-84.596129
-0.167002,-84.643360
-0.178924,-84.694320
-0.188854,-84.764616
-0.197863,-84.842595
-0.209934,-84.893978
-0.223404,-84.934827
-0.235841,-84.966191
-0.247739,-84.994278
-0.256839,-85.026138
-0.264844,-85.058664
-0.272483,-85.082498
-0.279737,-85.103500
-0.280481,-85.108957
-0.278566,-85.107413
-0.277149,-85.119015
-0.275869,-85.136642
-0.271644,-85.119911
-0.266023,-85.088924
-0.258217,-85.057573
-0.249478,-85.026051
-0.246265,-85.010941
-0.245403,-85.002464
-0.248287,-84.998062
-0.252806,-84.995761
-0.261823,-85.036528
-0.272630,-85.098396
-0.280812,-85.158948
-0.287826,-85.218369
-0.288356,-85.240492
-0.286088,-85.246641
-0.281519,-85.246908
-0.275955,-85.244519
-0.276837,-85.240487
-0.280155,-85.240239
-0.279990,-85.229535
-0.278222,-85.214616
-0.277659,-85.204138
-0.277667,-85.195159
-0.278489,-85.201652
-0.279712,-85.214375
-0.281057,-85.234547
-0.282133,-85.261871
-0.279726,-85.274898
-0.275798,-85.282182
-0.274563,-85.291589
-0.274543,-85.301312
-0.273671,-85.284600
-0.272326,-85.256496
-0.272657,-85.222266
-0.273500,-85.190372
-0.276092,-85.187197
-0.279318,-85.196200
-0.277362,-85.182402
-0.273149,-85.159175
-0.261688,-85.124645
-0.247332,-85.086259
-0.236722,-85.080516
-0.227311,-85.093694
-0.224778,-85.130575
-0.225248,-85.177133
-0.225125,-85.210282
-0.224765,-85.238270
-0.227371,-85.255317
-0.231373,-85.268411
-0.243198,-85.272564
-0.258670,-85.275089
-0.268930,-85.249881
-0.276911,-85.214469
-0.280699,-85.179406
-0.282500,-85.145864
-0.279940,-85.110573
-0.275479,-85.075736
-0.264420,-85.049469
-0.250543,-85.026728
-0.233025,-85.019664
-0.214222,-85.020881
-0.198898,-85.006627
-0.185127,-84.986425
-0.184893,-85.033726
-0.190141,-85.113244
-0.193919,-85.163123
-0.197228,-85.199224
-0.205452,-85.220355
-0.215675,-85.234740
-0.230674,-85.283449
-0.247764,-85.347712
-0.263665,-85.352613
-0.278650,-85.339094
-0.285683,-85.307828
-0.289452,-85.266699
-0.292261,-85.246861
-0.294684,-85.235636
-0.300568,-85.232842
-0.308294,-85.235439
-0.307236,-85.248521
-0.301665,-85.267298
-0.289833,-85.271492
-0.275475,-85.269057
-0.265279,-85.278211
-0.256892,-85.292300
-0.242393,-85.257507
-0.225238,-85.202248
-0.222155,-85.183816
-0.224469,-85.185245
-0.228316,-85.201375
-0.232935,-85.221599
-0.234911,-85.197227
-0.235616,-85.153446
-0.234555,-85.145116
-0.232875,-85.152614
-0.228688,-85.146947
-0.223071,-85.138673
-0.227286,-85.143764
-0.235861,-85.154351
-0.235257,-85.162063
-0.230549,-85.168441
-0.238073,-85.191492
-0.250929,-85.222334
-0.258709,-85.255634
-0.263847,-85.290828
-0.263294,-85.331266
-0.260346,-85.373037
-0.265625,-85.412605
-0.274610,-85.450985
-0.277864,-85.481865
-0.278644,-85.509694
-0.283391,-85.536836
-0.289808,-85.565841
-0.300401,-85.580850
-0.312729,-85.590103
-0.319502,-85.597245
-0.323866,-85.603365
-0.328915,-85.628129
-0.334323,-85.660493
-0.327671,-85.639532
-0.315830,-85.599580
-0.303794,-85.589150
-0.291949,-85.591363
-0.283580,-85.589408
-0.276613,-85.585656
-0.272154,-85.567958
-0.268562,-85.544900
-0.267097,-85.525792
-0.265755,-85.514417
-0.270695,-85.514977
-0.278362,-85.520511
-0.289950,-85.563493
-0.303535,-85.622816
-0.310118,-85.684624
-0.313556,-85.748806
-0.324197,-85.793177
-0.338085,-85.832265
-0.342492,-85.847591
-0.342976,-85.854711
-0.339742,-85.834312
-0.334712,-85.806032
